element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-180-123c878761a0e4bf,B-003_pr_annual_obs,VNM,1953,1794.2,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),180,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-181-41cf373b64b0d179,B-003_pr_annual_obs,VNM,1954,1733,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),181,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-182-7c567485fa61d6d1,B-003_pr_annual_obs,VNM,1955,1679.53,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),182,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-183-dccb7d7218820115,B-003_pr_annual_obs,VNM,1956,1748.57,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),183,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-184-c2a111dab46a013d,B-003_pr_annual_obs,VNM,1957,1665.14,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),184,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-185-475a8f9060ec964d,B-003_pr_annual_obs,VNM,1958,1632.74,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),185,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-186-53ccac76cb104b1e,B-003_pr_annual_obs,VNM,1959,1679.89,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),186,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-187-bc01c494b6d2e2c6,B-003_pr_annual_obs,VNM,1960,1757.29,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),187,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-188-050bec351a6597ad,B-003_pr_annual_obs,VNM,1961,1883.34,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),188,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-189-f0f70c4366ac1e1c,B-003_pr_annual_obs,VNM,1962,1650.59,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),189,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-190-d967f9110ce02a0d,B-003_pr_annual_obs,VNM,1963,1836.02,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),190,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-191-210a0b3a054b9690,B-003_pr_annual_obs,VNM,1964,1830.23,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),191,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-192-4c252a9f0c1a0f3c,B-003_pr_annual_obs,VNM,1965,1681.74,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),192,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-193-efad60d5ac0335f8,B-003_pr_annual_obs,VNM,1966,1828.49,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),193,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-194-8dfc874bcd0f3cc4,B-003_pr_annual_obs,VNM,1967,1645.89,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),194,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-195-90709f2712c09111,B-003_pr_annual_obs,VNM,1968,1714.78,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),195,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-196-4813e922f1d07981,B-003_pr_annual_obs,VNM,1969,1594.46,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),196,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-197-322621f393802013,B-003_pr_annual_obs,VNM,1970,1865.45,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),197,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-198-d5fac0ba60673fd7,B-003_pr_annual_obs,VNM,1971,1831.44,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),198,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-199-355d67bbb5e0ba3d,B-003_pr_annual_obs,VNM,1972,1869.37,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),199,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-200-60362a3daf4459fc,B-003_pr_annual_obs,VNM,1973,1750.08,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),200,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-201-f4da05e2c81fb717,B-003_pr_annual_obs,VNM,1974,1868.65,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),201,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-202-3692fe27eb86e3af,B-003_pr_annual_obs,VNM,1975,1859.39,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),202,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-203-97c9e6f6aab2b839,B-003_pr_annual_obs,VNM,1976,1674.67,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),203,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-204-148d7b2b7c09bb48,B-003_pr_annual_obs,VNM,1977,1617.36,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),204,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-205-0a29fb028c8d281e,B-003_pr_annual_obs,VNM,1978,1904.22,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),205,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-206-63d21f5295ad51d5,B-003_pr_annual_obs,VNM,1979,1635.67,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),206,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-207-dd17fc3aae7e3053,B-003_pr_annual_obs,VNM,1980,1770.43,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),207,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-208-b8ef9f215ef0c82e,B-003_pr_annual_obs,VNM,1981,1762.75,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),208,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-209-6c49c875671cf044,B-003_pr_annual_obs,VNM,1982,1787.03,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),209,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-210-2345d041096cf3d5,B-003_pr_annual_obs,VNM,1983,1791.38,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),210,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-211-a6ee951ca2bf2218,B-003_pr_annual_obs,VNM,1984,1787.36,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),211,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-212-7b680666e998b5e8,B-003_pr_annual_obs,VNM,1985,1761.33,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),212,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-213-0dd07388f3b73e2e,B-003_pr_annual_obs,VNM,1986,1948.57,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),213,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-214-564093fe52b9a422,B-003_pr_annual_obs,VNM,1987,1607.63,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),214,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-215-37045adf2c72342b,B-003_pr_annual_obs,VNM,1988,1675.59,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),215,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-216-1686c2e4d8df4ded,B-003_pr_annual_obs,VNM,1989,1621.13,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),216,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-217-fe1f11edbb8c0357,B-003_pr_annual_obs,VNM,1990,1863.08,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),217,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-218-0afecac5a9522dc2,B-003_pr_annual_obs,VNM,1991,1687.66,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),218,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-219-1230773a33a35bed,B-003_pr_annual_obs,VNM,1992,1624,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),219,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-220-b70d55b04060f5de,B-003_pr_annual_obs,VNM,1993,1587.33,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),220,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-221-ae4e895aec6af192,B-003_pr_annual_obs,VNM,1994,1950.59,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),221,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-222-398bea28bc06aeea,B-003_pr_annual_obs,VNM,1995,1750.2,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),222,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-223-524337bbe2dd23c1,B-003_pr_annual_obs,VNM,1996,1861.42,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),223,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-224-82483da341f5a013,B-003_pr_annual_obs,VNM,1997,1796.09,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),224,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-225-1035e9a2438185c8,B-003_pr_annual_obs,VNM,1998,1729.79,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),225,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-226-1fe1e44602a71455,B-003_pr_annual_obs,VNM,1999,1952.81,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),226,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-227-f3c5f35726dfee7f,B-003_pr_annual_obs,VNM,2000,1722.38,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),227,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-228-4443de27886d5ad7,B-003_pr_annual_obs,VNM,2001,1929.45,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),228,
