element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_49-2000,B-031_prov_area_vn_49,VNM,2000,2000,2000,2000,point-in-time,,152523,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),58,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2000_vn_49-2000,B-031_prov_ext2000_vn_49,VNM,2000,2000,2000,2000,point-in-time,,16707,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),58,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_49-2010,B-031_prov_ext2010_vn_49,VNM,2010,2010,2010,2010,point-in-time,,25718,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),58,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_50-2000,B-031_prov_area_vn_50,VNM,2000,2000,2000,2000,point-in-time,,233982,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),14,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2000_vn_50-2000,B-031_prov_ext2000_vn_50,VNM,2000,2000,2000,2000,point-in-time,,33678,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),14,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_50-2010,B-031_prov_ext2010_vn_50,VNM,2010,2010,2010,2010,point-in-time,,63503,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),14,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_71-2000,B-031_prov_area_vn_71,VNM,2000,2000,2000,2000,point-in-time,,950254,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),61,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2000_vn_71-2000,B-031_prov_ext2000_vn_71,VNM,2000,2000,2000,2000,point-in-time,,605466,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),61,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_71-2010,B-031_prov_ext2010_vn_71,VNM,2010,2010,2010,2010,point-in-time,,571155,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),61,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_dn-2000,B-031_prov_area_vn_dn,VNM,2000,2000,2000,2000,point-in-time,,98153,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),62,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2000_vn_dn-2000,B-031_prov_ext2000_vn_dn,VNM,2000,2000,2000,2000,point-in-time,,61926,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),62,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_dn-2010,B-031_prov_ext2010_vn_dn,VNM,2010,2010,2010,2010,point-in-time,,65414,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),62,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_27-2000,B-031_prov_area_vn_27,VNM,2000,2000,2000,2000,point-in-time,,1057078,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),44,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2000_vn_27-2000,B-031_prov_ext2000_vn_27,VNM,2000,2000,2000,2000,point-in-time,,810949,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),44,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_27-2010,B-031_prov_ext2010_vn_27,VNM,2010,2010,2010,2010,point-in-time,,813653,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),44,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_33-2000,B-031_prov_area_vn_33,VNM,2000,2000,2000,2000,point-in-time,,1302480,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),63,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2000_vn_33-2000,B-031_prov_ext2000_vn_33,VNM,2000,2000,2000,2000,point-in-time,,544606,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),63,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_33-2010,B-031_prov_ext2010_vn_33,VNM,2010,2010,2010,2010,point-in-time,,584698,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),63,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_32-2000,B-031_prov_area_vn_32,VNM,2000,2000,2000,2000,point-in-time,,502920,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),42,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2000_vn_32-2000,B-031_prov_ext2000_vn_32,VNM,2000,2000,2000,2000,point-in-time,,254054,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),42,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_32-2010,B-031_prov_ext2010_vn_32,VNM,2010,2010,2010,2010,point-in-time,,255417,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),42,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_58-2000,B-031_prov_area_vn_58,VNM,2000,2000,2000,2000,point-in-time,,686746,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),7,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2000_vn_58-2000,B-031_prov_ext2000_vn_58,VNM,2000,2000,2000,2000,point-in-time,,369730,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),7,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_58-2010,B-031_prov_ext2010_vn_58,VNM,2010,2010,2010,2010,point-in-time,,355373,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),7,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_39-2000,B-031_prov_area_vn_39,VNM,2000,2000,2000,2000,point-in-time,,586155,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),65,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2000_vn_39-2000,B-031_prov_ext2000_vn_39,VNM,2000,2000,2000,2000,point-in-time,,260516,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),65,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_39-2010,B-031_prov_ext2010_vn_39,VNM,2010,2010,2010,2010,point-in-time,,259911,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),65,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_45-2000,B-031_prov_area_vn_45,VNM,2000,2000,2000,2000,point-in-time,,338962,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),66,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2000_vn_45-2000,B-031_prov_ext2000_vn_45,VNM,2000,2000,2000,2000,point-in-time,,33705,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),66,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_45-2010,B-031_prov_ext2010_vn_45,VNM,2010,2010,2010,2010,point-in-time,,46663,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),66,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_46-2000,B-031_prov_area_vn_46,VNM,2000,2000,2000,2000,point-in-time,,240558,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),54,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2000_vn_46-2000,B-031_prov_ext2000_vn_46,VNM,2000,2000,2000,2000,point-in-time,,33588,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),54,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_46-2010,B-031_prov_ext2010_vn_46,VNM,2010,2010,2010,2010,point-in-time,,55868,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),54,
B-031,산림 총 면적,entity,v124-b-031-entity-00001,B-031_forest_extent_adm1,VNM,,,,,,,,,VNM.1_1,10.586308,105.266808,"{""2000_2010_증감_ha"":-6730,""2025_개편_후_소속_34개_체계"":""An Giang"",""경계_면적_km_GADM"":3522.7,""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 개편 전 63개 성) 폴리곤. 대표좌표는 최대 폴리곤의 내부 보장 대표점(중심점이 폴리곤 밖이면 중심위도 수평선 최장구간 중점). 좌표계 EPSG:4326. GFW 성별 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM.1_1"",""분석대상_면적_ha"":352425,""수관_면적_2000_ha"":38545,""수관_면적_2010_ha"":31815,""수관_피복률_2000"":10.94,""수관_피복률_2010"":9.03,""수관밀도_임계"":30,""지역명_로마자"":""AnGiang"",""지역명_베트남어"":""AnGiang"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-031.xlsx,1.2_entity(레코드형),4,
B-031,산림 총 면적,entity,v124-b-031-entity-00002,B-031_forest_extent_adm1,VNM,,,,,,,,,VNM.33_1,9.93445,105.310244,"{""2000_2010_증감_ha"":27177,""2025_개편_후_소속_34개_체계"":""An Giang"",""경계_면적_km_GADM"":6284.7,""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 개편 전 63개 성) 폴리곤. 대표좌표는 최대 폴리곤의 내부 보장 대표점(중심점이 폴리곤 밖이면 중심위도 수평선 최장구간 중점). 좌표계 EPSG:4326. GFW 성별 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM.33_1"",""분석대상_면적_ha"":628627,""수관_면적_2000_ha"":86577,""수관_면적_2010_ha"":113754,""수관_피복률_2000"":13.77,""수관_피복률_2010"":18.1,""수관밀도_임계"":30,""지역명_로마자"":""KienGiang"",""지역명_베트남어"":""KiênGiang"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-031.xlsx,1.2_entity(레코드형),30,
B-031,산림 총 면적,entity,v124-b-031-entity-00003,B-031_forest_extent_adm1,VNM,,,,,,,,,VNM.3_1,21.379775,106.428763,"{""2000_2010_증감_ha"":8562,""2025_개편_후_소속_34개_체계"":""Bắc Ninh"",""경계_면적_km_GADM"":3885.7,""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 개편 전 63개 성) 폴리곤. 대표좌표는 최대 폴리곤의 내부 보장 대표점(중심점이 폴리곤 밖이면 중심위도 수평선 최장구간 중점). 좌표계 EPSG:4326. GFW 성별 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM.3_1"",""분석대상_면적_ha"":389359,""수관_면적_2000_ha"":123081,""수관_면적_2010_ha"":131643,""수관_피복률_2000"":31.61,""수관_피복률_2010"":33.81,""수관밀도_임계"":30,""지역명_로마자"":""BacGiang"",""지역명_베트남어"":""BắcGiang"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-031.xlsx,1.2_entity(레코드형),11,
