route,pageType,section,visibleText,component
guide,guide,,국제지하수자원평가센터,SPAN
guide,guide,,International Groundwater Resources Assessment Centre,SPAN
guide,guide,,국제 지하수 정보와 평가·모니터링 협력을 지원하는 전문센터입니다.,P
guide,guide,,IHA,STRONG
guide,guide,,국제수력발전협회,SPAN
guide,guide,,International Hydropower Association,SPAN
guide,guide,,지속가능한 수력발전 지식과 산업 협력을 지원하는 국제협회입니다.,P
guide,guide,,IIASA,STRONG
guide,guide,,국제응용시스템분석연구소,SPAN
guide,guide,,International Institute for Applied Systems Analysis,SPAN
guide,guide,,기후·에너지·인구 등 복합 시스템을 분석하는 국제 연구기관입니다.,P
guide,guide,,ILO,STRONG
guide,guide,,국제노동기구,SPAN
guide,guide,,International Labour Organization,SPAN
guide,guide,,"노동기준과 양질의 일자리, 사회보호를 다루는 유엔 전문기구입니다.",P
guide,guide,,ILOSTAT,STRONG
guide,guide,,국제노동기구 통계 데이터베이스,SPAN
guide,guide,,ILO Department of Statistics database,SPAN
guide,guide,,고용·임금·노동시장 관련 국제 비교통계를 제공하는 국제노동기구 데이터베이스입니다.,P
guide,guide,,IMF,STRONG
guide,guide,,국제통화기금,SPAN
guide,guide,,International Monetary Fund,SPAN
guide,guide,,"국제 금융안정과 통화협력, 회원국 경제정책을 지원하는 국제기구입니다.",P
guide,guide,,IMHEN,STRONG
guide,guide,,베트남 기상수문기후변화연구원,SPAN
guide,guide,,"Viet Nam Institute of Meteorology, Hydrology and Climate Change",SPAN
guide,guide,,베트남의 기상·수문·기후변화 연구와 정책지원을 수행하는 연구기관입니다.,P
guide,guide,,INDC,STRONG
guide,guide,,자발적 국가결정기여,SPAN
guide,guide,,Intended Nationally Determined Contribution,SPAN
guide,guide,,파리협정 채택 전에 각 국가가 제출한 온실가스 감축·적응 기여안입니다.,P
guide,guide,,INFORM,STRONG
guide,guide,,위기관리 위험지수,SPAN
guide,guide,,Index for Risk Management,SPAN
guide,guide,,위험·취약성·대응역량을 종합해 인도주의적 위기 위험을 비교하는 지수입니다.,P
guide,guide,,IOM,STRONG
guide,guide,,국제이주기구,SPAN
guide,guide,,International Organization for Migration,SPAN
guide,guide,,안전하고 질서 있는 이주와 이주민 지원을 담당하는 유엔 관련기구입니다.,P
guide,guide,,IP,STRONG
guide,guide,,산업공정,SPAN
guide,guide,,Industrial Processes,SPAN
guide,guide,,연료 연소가 아니라 제품 생산·공정 반응에서 발생하는 온실가스 배출 부문입니다.,P
guide,guide,,지식재산,SPAN
guide,guide,,Intellectual Property,SPAN
guide,guide,,특허·상표·디자인·저작물처럼 창작과 혁신의 결과에 인정되는 법적 권리를 통칭합니다.,P
guide,guide,,IPCC,STRONG
guide,guide,,기후변화에 관한 정부 간 협의체,SPAN
guide,guide,,Intergovernmental Panel on Climate Change,SPAN
guide,guide,,기후변화의 과학·영향·대응 지식을 평가하는 유엔 협의체입니다.,P
guide,guide,,IPPU,STRONG
guide,guide,,산업공정·제품사용,SPAN
guide,guide,,Industrial Processes and Product Use,SPAN
guide,guide,,연료 연소 외 산업공정과 제품 사용에서 발생하는 온실가스를 다루는 부문입니다.,P
guide,guide,,IRAI,STRONG
guide,guide,,IDA 자원배분지수,SPAN
guide,guide,,IDA Resource Allocation Index,SPAN
guide,guide,,세계은행의 국가정책·제도평가 결과를 바탕으로 IDA 자원배분에 활용하는 지수입니다.,P
guide,guide,,IRENA,STRONG
guide,guide,,국제재생에너지기구,SPAN
guide,guide,,International Renewable Energy Agency,SPAN
guide,guide,,재생에너지 비용·용량·정책·자원 자료 제공,P
guide,guide,,IRENASTAT,STRONG
guide,guide,,국제재생에너지기구 통계,SPAN
guide,guide,,IRENA Statistics,SPAN
guide,guide,,재생에너지 설비용량·발전량 등 국가별 에너지통계를 제공하는 국제재생에너지기구 데이터베이스입니다.,P
guide,guide,,IRWR,STRONG
guide,guide,,국내 재생가능 수자원,SPAN
guide,guide,,Internal Renewable Water Resources,SPAN
guide,guide,,한 국가 영토 안에서 강수로 생성되는 장기평균 재생가능 수자원량입니다.,P
guide,guide,,ISA,STRONG
guide,guide,,국제태양광연합,SPAN
guide,guide,,International Solar Alliance,SPAN
guide,guide,,태양광 보급 확대를 위해 각국이 참여하는 국제 협력체입니다.,P
guide,guide,,ISFL,STRONG
guide,guide,,지속가능한 산림경관 이니셔티브,SPAN
guide,guide,,Initiative for Sustainable Forest Landscapes,SPAN
guide,guide,,산림·토지이용 부문의 배출감축과 지속가능한 경관관리를 지원하는 국제 프로그램입니다.,P
guide,guide,,ISTEE,STRONG
guide,guide,,에너지·환경 과학기술연구소,SPAN
guide,guide,,Institute of Science and Technology for Energy and Environment,SPAN
guide,guide,,에너지와 환경 분야의 과학기술 연구·정책지원을 수행하는 베트남 연구기관입니다.,P
guide,guide,,IT,STRONG
guide,guide,,정보기술,SPAN
guide,guide,,Information Technology,SPAN
guide,guide,,정보를 수집·저장·전송·처리하는 기술과 그 기반 시설을 통칭합니다.,P
guide,guide,,ITMO,STRONG
guide,guide,,국제이전 감축성과,SPAN
guide,guide,,Internationally Transferred Mitigation Outcomes,SPAN
guide,guide,,파리협정 제6.2조에서 국가 간 이전되는 감축성과,P
guide,guide,,JCM,STRONG
guide,guide,,공동크레딧메커니즘,SPAN
guide,guide,,Joint Crediting Mechanism,SPAN
guide,guide,,일본과 협력국의 감축사업 성과를 양국이 합의한 방식으로 산정·배분하는 제도입니다.,P
guide,guide,,JETP,STRONG
guide,guide,,공정에너지전환파트너십,SPAN
guide,guide,,Just Energy Transition Partnership,SPAN
guide,guide,,석탄 중심 에너지체계의 공정한 전환을 국제 공공·민간 재원으로 지원하는 협력체계입니다.,P
guide,guide,,JICA,STRONG
guide,guide,,일본국제협력기구,SPAN
guide,guide,,Japan International Cooperation Agency,SPAN
guide,guide,,일본의 유상·무상원조와 기술협력을 수행하는 개발협력기관입니다.,P
guide,guide,,JRC,STRONG
guide,guide,,유럽연합 공동연구센터,SPAN
guide,guide,,Joint Research Centre,SPAN
guide,guide,,유럽연합 정책에 과학적 근거와 데이터를 제공하는 집행위원회 연구조직입니다.,P
guide,guide,,JSC,STRONG
guide,guide,,주식회사,SPAN
guide,guide,,Joint Stock Company,SPAN
guide,guide,,주식을 발행해 자본을 구성하는 회사 형태를 뜻하는 영문 약칭입니다.,P
guide,guide,,JSON,STRONG
guide,guide,,자바스크립트 객체 표기법,SPAN
guide,guide,,JavaScript Object Notation,SPAN
guide,guide,,키와 값의 구조로 데이터를 교환하는 텍스트 형식입니다.,P
guide,guide,,JWG,STRONG
guide,guide,,공동작업반,SPAN
guide,guide,,Joint Working Group,SPAN
guide,guide,,여러 기관이나 국가가 공동 의제를 실무적으로 협의·이행하기 위해 구성한 작업반입니다.,P
guide,guide,,KDB,STRONG
guide,guide,,한국산업은행,SPAN
guide,guide,,Korea Development Bank,SPAN
guide,guide,,산업개발과 기업금융을 지원하는 대한민국의 정책금융기관입니다.,P
guide,guide,,KEA,STRONG
guide,guide,,한국에너지공단,SPAN
guide,guide,,Korea Energy Agency,SPAN
guide,guide,,한국의 에너지 효율과 신재생에너지 보급을 담당하는 준정부기관입니다.,P
guide,guide,,KEITI,STRONG
guide,guide,,한국환경산업기술원,SPAN
guide,guide,,Korea Environmental Industry & Technology Institute,SPAN
guide,guide,,환경기술 개발·산업육성·해외진출과 환경정책 사업을 지원하는 한국 공공기관입니다.,P
guide,guide,,KEPCO,STRONG
guide,guide,,한국전력공사,SPAN
guide,guide,,Korea Electric Power Corporation,SPAN
guide,guide,,한국의 전력 송배전과 판매를 담당하는 공기업입니다.,P
guide,guide,,KIAT,STRONG
guide,guide,,한국산업기술진흥원,SPAN
guide,guide,,Korea Institute for Advancement of Technology,SPAN
guide,guide,,산업기술 혁신과 국제 기술협력·사업화를 지원하는 한국 공공기관입니다.,P
guide,guide,,KITA,STRONG
guide,guide,,한국무역협회,SPAN
guide,guide,,Korea International Trade Association,SPAN
guide,guide,,한국 기업의 무역과 해외진출을 지원하는 민간 경제단체입니다.,P
guide,guide,,KOICA,STRONG
guide,guide,,한국국제협력단,SPAN
guide,guide,,Korea International Cooperation Agency,SPAN
guide,guide,,무상원조와 기술협력 사업을 시행하는 한국의 공적개발원조 전담기관입니다.,P
guide,guide,,KOTRA,STRONG
guide,guide,,대한무역투자진흥공사,SPAN
guide,guide,,Korea Trade-Investment Promotion Agency,SPAN
guide,guide,,한국 기업의 해외진출과 외국인투자 유치를 지원하는 공공기관입니다.,P
guide,guide,,KSP,STRONG
guide,guide,,경제발전경험공유사업,SPAN
guide,guide,,Knowledge Sharing Program,SPAN
guide,guide,,한국의 개발 경험을 협력국과 공유하는 정책자문 사업입니다.,P
guide,guide,,ktCO₂e,STRONG
guide,guide,,천 톤 이산화탄소환산량,SPAN
guide,guide,,Kilotonne of carbon dioxide equivalent,SPAN
guide,guide,,"1,000 tCO₂e에 해당하는 온실가스 배출·감축량 단위입니다.",P
guide,guide,,kV,STRONG
guide,guide,,킬로볼트,SPAN
guide,guide,,Kilovolt,SPAN
guide,guide,,"1,000볼트에 해당하며 송·배전망의 전압을 나타내는 단위입니다.",P
guide,guide,,kWh,STRONG
guide,guide,,킬로와트시,SPAN
guide,guide,,Kilowatt-hour,SPAN
guide,guide,,1 kW의 전력을 1시간 사용한 전력량 단위입니다.,P
guide,guide,,LC,STRONG
guide,guide,,토지피복,SPAN
guide,guide,,Land Cover,SPAN
guide,guide,,산림·농경지·도시·수역처럼 지표면을 실제로 덮고 있는 유형을 분류한 정보입니다.,P
guide,guide,,LCOE,STRONG
guide,guide,,균등화 발전비용,SPAN
guide,guide,,Levelized Cost of Electricity,SPAN
guide,guide,,발전소 수명기간의 총비용을 총 발전량으로 나눈 전력 단위당 비용입니다.,P
guide,guide,,LEP,STRONG
guide,guide,,환경보호법,SPAN
guide,guide,,Law on Environmental Protection,SPAN
guide,guide,,"베트남의 환경 보호 기본법으로, 폐기물·배출·평가 제도의 근거가 됩니다.",P
guide,guide,,LNG,STRONG
guide,guide,,액화천연가스,SPAN
guide,guide,,Liquefied Natural Gas,SPAN
guide,guide,,천연가스를 냉각해 액체로 만든 연료로 저장·운송에 이용됩니다.,P
guide,guide,,LPI,STRONG
guide,guide,,물류성과지수,SPAN
guide,guide,,Logistics Performance Index,SPAN
guide,guide,,국가 물류·통관·인프라·배송역량을 평가하는 지수,P
guide,guide,,LSCI,STRONG
guide,guide,,정기선 해운연결성지수,SPAN
guide,guide,,Liner Shipping Connectivity Index,SPAN
guide,guide,,국가의 국제 정기선 해운 연결성을 나타내는 지수,P
guide,guide,,LSE,STRONG
guide,guide,,런던정치경제대학교,SPAN
guide,guide,,London School of Economics and Political Science,SPAN
guide,guide,,기후법령 데이터베이스를 운영하는 그랜섬연구소가 속한 영국 대학입니다.,P
guide,guide,,LT-LEDS,STRONG
guide,guide,,장기 저탄소 발전전략,SPAN
guide,guide,,Long-Term Low Emission Development Strategy,SPAN
guide,guide,,2050 전후 장기 감축·탈탄소 경로를 제시,P
guide,guide,,LULUCF,STRONG
guide,guide,,토지이용·토지이용변화·산림,SPAN
guide,guide,,"Land Use, Land-Use Change and Forestry",SPAN
guide,guide,,산림·농지·초지 등 토지이용의 온실가스 배출과 흡수를 다루는 부문입니다.,P
guide,guide,,MAC,STRONG
guide,guide,,한계저감비용,SPAN
guide,guide,,Marginal Abatement Cost,SPAN
guide,guide,,온실가스 1톤을 추가로 감축하는 데 드는 증분 비용입니다.,P
guide,guide,,MAE,STRONG
guide,guide,,베트남 농업환경부,SPAN
guide,guide,,Ministry of Agriculture and Environment of Viet Nam,SPAN
guide,guide,,베트남의 농업·환경·천연자원과 기후변화 정책을 담당하는 중앙정부 부처입니다.,P
guide,guide,,MAIFI,STRONG
guide,guide,,고객당 평균 순간정전 빈도지수,SPAN
guide,guide,,Momentary Average Interruption Frequency Index,SPAN
guide,guide,,일정 기간 고객 한 명당 평균적으로 발생한 순간정전 횟수를 나타내는 전력 신뢰도 지수입니다.,P
guide,guide,,MARD,STRONG
guide,guide,,베트남 농업농촌개발부,SPAN
guide,guide,,Ministry of Agriculture and Rural Development of Viet Nam,SPAN
guide,guide,,베트남의 농업·산림·수자원·농촌개발 정책을 담당한 정부부처입니다.,P
guide,guide,,MCDA,STRONG
guide,guide,,다기준 의사결정분석,SPAN
guide,guide,,Multi-Criteria Decision Analysis,SPAN
guide,guide,,여러 평가 기준에 가중치를 두어 대안을 비교하는 분석 방법입니다.,P
guide,guide,,MDB,STRONG
guide,guide,,다자개발은행,SPAN
guide,guide,,Multilateral Development Bank,SPAN
guide,guide,,여러 국가가 출자한 국제개발금융기관,P
guide,guide,,MDPI,STRONG
guide,guide,,MDPI 학술출판사,SPAN
guide,guide,,MDPI academic publisher,SPAN
guide,guide,,과학·기술·의학 등 여러 분야의 동료심사 학술지를 발행하는 공개접근 학술출판사입니다.,P
guide,guide,,MERF,STRONG
guide,guide,,메콩 지구재생기금,SPAN
guide,guide,,Mekong Earth Regeneration Fund,SPAN
guide,guide,,메콩 지역의 생태계 회복과 지속가능한 지역사업을 지원하는 기금입니다.,P
guide,guide,,METI,STRONG
guide,guide,,일본 경제산업성,SPAN
guide,guide,,"Ministry of Economy, Trade and Industry",SPAN
guide,guide,,일본의 산업·통상·에너지 정책을 담당하는 중앙부처입니다.,P
guide,guide,,MIE,STRONG
guide,guide,,다자이행기구,SPAN
guide,guide,,Multilateral Implementing Entity,SPAN
guide,guide,,국제기후기금의 사업을 제안·관리하도록 인증받은 다자개발기관 또는 유엔기구입니다.,P
guide,guide,,MIGA,STRONG
guide,guide,,다자간투자보증기구,SPAN
guide,guide,,Multilateral Investment Guarantee Agency,SPAN
guide,guide,,세계은행그룹의 정치적 리스크 보증기관,P
guide,guide,,MODIS,STRONG
guide,guide,,중해상도 영상분광복사계,SPAN
guide,guide,,Moderate Resolution Imaging Spectroradiometer,SPAN
guide,guide,,토지·해양·대기 변화를 관측하는 NASA 위성 센서입니다.,P
guide,guide,,MOF,STRONG
guide,guide,,베트남 재무부,SPAN
guide,guide,,Ministry of Finance of Viet Nam,SPAN
guide,guide,,베트남의 재정·예산·세제와 국가금융 정책을 담당하는 중앙정부 부처입니다.,P
guide,guide,,MOFA,STRONG
guide,guide,,외교부,SPAN
guide,guide,,Ministry of Foreign Affairs,SPAN
guide,guide,,외교정책과 국제협력을 담당하는 정부 부처를 뜻하는 영문 약칭입니다.,P
guide,guide,,MOIT,STRONG
guide,guide,,베트남 산업무역부,SPAN
guide,guide,,Ministry of Industry and Trade of Viet Nam,SPAN
guide,guide,,베트남의 산업·에너지·무역 정책을 담당하는 정부부처입니다.,P
guide,guide,,MONRE,STRONG
guide,guide,,베트남 천연자원환경부,SPAN
guide,guide,,Ministry of Natural Resources and Environment of Viet Nam,SPAN
guide,guide,,베트남의 토지·환경·기후변화 정책을 담당한 정부부처입니다.,P
guide,guide,,MOT,STRONG
guide,guide,,베트남 교통부,SPAN
guide,guide,,Ministry of Transport of Viet Nam,SPAN
guide,guide,,베트남의 도로·철도·항공·해운 등 교통정책을 담당한 중앙정부 부처입니다.,P
guide,guide,,MOU,STRONG
guide,guide,,양해각서,SPAN
guide,guide,,Memorandum of Understanding,SPAN
guide,guide,,기관 간 협력의 목적과 역할을 합의해 기록한 문서입니다.,P
guide,guide,,MPI,STRONG
guide,guide,,다차원빈곤지수,SPAN
guide,guide,,Multidimensional Poverty Index,SPAN
guide,guide,,건강·교육·생활수준의 복합적 빈곤 상태를 나타내는 지수입니다.,P
guide,guide,,베트남 기획투자부,SPAN
