route,pageType,section,visibleText,component
guide,guide,,Continuous Emission Monitoring System,SPAN
guide,guide,,배출구에서 오염물질 농도를 상시 실측하는 장치입니다.,P
guide,guide,,CEPA,STRONG
guide,guide,,포괄적경제동반자협정,SPAN
guide,guide,,Comprehensive Economic Partnership Agreement,SPAN
guide,guide,,상품 교역뿐 아니라 서비스·투자·협력까지 함께 다루는 경제동반자 협정 형식입니다.,P
guide,guide,,CFL,STRONG
guide,guide,,소형 형광램프,SPAN
guide,guide,,Compact Fluorescent Lamp,SPAN
guide,guide,,"백열등을 대체하는 소형 형광 조명으로, 조명 효율 개선 사업에 쓰입니다.",P
guide,guide,,CGIAR,STRONG
guide,guide,,국제농업연구협의그룹,SPAN
guide,guide,,CGIAR global research partnership,SPAN
guide,guide,,식량안보와 지속가능한 농업을 연구하는 국제 연구기관 연합입니다.,P
guide,guide,,CGLS,STRONG
guide,guide,,코페르니쿠스 전지구 토지서비스,SPAN
guide,guide,,Copernicus Global Land Service,SPAN
guide,guide,,위성관측을 이용해 토지피복·식생·물순환 등 전지구 육상 정보를 제공하는 서비스입니다.,P
guide,guide,,CH₄,STRONG
guide,guide,,메탄,SPAN
guide,guide,,Methane,SPAN
guide,guide,,이산화탄소보다 온난화 영향이 큰 주요 온실가스입니다.,P
guide,guide,,CHP,STRONG
guide,guide,,열병합발전,SPAN
guide,guide,,Combined Heat and Power,SPAN
guide,guide,,전기와 열을 한 설비에서 함께 생산해 연료 이용률을 높이는 방식입니다.,P
guide,guide,,CIF,STRONG
guide,guide,,기후투자기금,SPAN
guide,guide,,Climate Investment Funds,SPAN
guide,guide,,개발은행을 통해 청정기술·기후회복력 투자를 지원,P
guide,guide,,CIT,STRONG
guide,guide,,법인세,SPAN
guide,guide,,Corporate Income Tax,SPAN
guide,guide,,법인의 소득에 부과하는 세금입니다. 베트남 투자법령의 우대세율·면제감면은 이 세목을 기준으로 정합니다.,P
guide,guide,,CMBP,STRONG
guide,guide,,공동 미생물 생명공학 플랫폼,SPAN
guide,guide,,Common Microbial Biotechnology Platform,SPAN
guide,guide,,기후행동 포털(NAZCA)에 등재된 미생물 생명공학 협력 플랫폼입니다.,P
guide,guide,,CMIP6,STRONG
guide,guide,,제6차 결합모델 상호비교사업,SPAN
guide,guide,,Coupled Model Intercomparison Project Phase 6,SPAN
guide,guide,,다수 기후모델의 과거 재현과 미래 전망을 비교하는 국제 기후모델 프로젝트입니다.,P
guide,guide,,CO₂,STRONG
guide,guide,,이산화탄소,SPAN
guide,guide,,Carbon dioxide,SPAN
guide,guide,,화석연료 연소와 토지이용 변화 등에서 배출되는 대표적인 온실가스입니다.,P
guide,guide,,CO2-EOR,STRONG
guide,guide,,이산화탄소 활용 석유회수증진,SPAN
guide,guide,,Carbon dioxide enhanced oil recovery,SPAN
guide,guide,,이산화탄소를 주입해 유전의 원유 회수율을 높이는 기술입니다.,P
guide,guide,,CO₂e,STRONG
guide,guide,,이산화탄소환산량,SPAN
guide,guide,,Carbon dioxide equivalent,SPAN
guide,guide,,여러 온실가스의 온난화 영향을 같은 양의 이산화탄소로 환산한 값입니다.,P
guide,guide,,CO₂e/yr,STRONG
guide,guide,,연간 이산화탄소환산량,SPAN
guide,guide,,Carbon dioxide equivalent per year,SPAN
guide,guide,,1년 동안의 온실가스 배출·감축량을 이산화탄소환산량으로 나타낸 단위입니다.,P
guide,guide,,COD,STRONG
guide,guide,,상업운전 개시일,SPAN
guide,guide,,Commercial Operation Date,SPAN
guide,guide,,발전설비가 시험을 마치고 상업 운전을 시작한 날짜입니다.,P
guide,guide,,COD-AB,STRONG
guide,guide,,공통 운영 데이터셋 행정경계,SPAN
guide,guide,,Common Operational Datasets - Administrative Boundaries,SPAN
guide,guide,,유엔이 인도적 대응을 위해 표준화해 공개하는 행정경계 데이터셋입니다.,P
guide,guide,,COP,STRONG
guide,guide,,당사국총회,SPAN
guide,guide,,Conference of the Parties,SPAN
guide,guide,,유엔기후변화협약 당사국들이 기후정책과 이행을 논의하는 총회입니다.,P
guide,guide,,CPEIR,STRONG
guide,guide,,기후 공공지출·제도 검토,SPAN
guide,guide,,Climate Public Expenditure and Institutional Review,SPAN
guide,guide,,기후 관련 공공지출과 제도·예산 체계를 분석하는 평가 방법입니다.,P
guide,guide,,CPI,STRONG
guide,guide,,부패인식지수,SPAN
guide,guide,,Corruption Perceptions Index,SPAN
guide,guide,,공공부문의 부패 인식 수준을 0~100점으로 나타내며 점수가 높을수록 청렴하다고 평가되는 지수입니다.,P
guide,guide,,CPIA,STRONG
guide,guide,,국가정책·제도평가,SPAN
guide,guide,,Country Policy and Institutional Assessment,SPAN
guide,guide,,경제성장과 빈곤감소를 지원하는 국가의 정책·제도 여건을 평가한 지수입니다.,P
guide,guide,,CPTPP,STRONG
guide,guide,,포괄적·점진적 환태평양경제동반자,SPAN
guide,guide,,Comprehensive and Progressive Agreement for Trans-Pacific Partnership,SPAN
guide,guide,,환태평양 국가들이 참여하는 포괄적 자유무역협정입니다.,P
guide,guide,,CRED,STRONG
guide,guide,,재난역학연구센터,SPAN
guide,guide,,Centre for Research on the Epidemiology of Disasters,SPAN
guide,guide,,재난의 발생과 인명·경제 피해를 연구하고 국제 재난자료를 관리하는 연구기관입니다.,P
guide,guide,,CRES,STRONG
guide,guide,,천연자원·환경연구센터,SPAN
guide,guide,,Centre for Natural Resources and Environmental Studies,SPAN
guide,guide,,천연자원 관리와 환경·지속가능발전을 연구하는 베트남 연구기관입니다.,P
guide,guide,,CRI,STRONG
guide,guide,,기후위험지수,SPAN
guide,guide,,Climate Risk Index,SPAN
guide,guide,,극한기상으로 인한 인명·경제 피해를 국가별로 비교하는 지수입니다.,P
guide,guide,,CRS,STRONG
guide,guide,,채권자보고시스템,SPAN
guide,guide,,Creditor Reporting System,SPAN
guide,guide,,OECD DAC이 개발협력 활동을 건별·분야별로 집계하는 통계 체계입니다.,P
guide,guide,,CRU,STRONG
guide,guide,,기후연구소,SPAN
guide,guide,,Climatic Research Unit,SPAN
guide,guide,,영국 이스트앵글리아대학교에서 장기 기후 관측자료와 분석자료를 제공하는 연구기관입니다.,P
guide,guide,,CSRD,STRONG
guide,guide,,사회연구·개발센터,SPAN
guide,guide,,Centre for Social Research and Development,SPAN
guide,guide,,베트남에서 지역사회 참여와 사회·환경 분야의 지속가능한 발전을 지원하는 시민사회 연구기관입니다.,P
guide,guide,,CSV,STRONG
guide,guide,,쉼표로 구분한 값,SPAN
guide,guide,,Comma-Separated Values,SPAN
guide,guide,,표 형태의 데이터를 쉼표로 구분해 저장하는 텍스트 파일 형식입니다.,P
guide,guide,,CTCN,STRONG
guide,guide,,기후기술센터·네트워크,SPAN
guide,guide,,Climate Technology Centre and Network,SPAN
guide,guide,,개도국이 요청하는 기후기술 지원을 연결하는 UNFCCC 기술메커니즘 실행기구입니다.,P
guide,guide,,CTF,STRONG
guide,guide,,청정기술기금,SPAN
guide,guide,,Clean Technology Fund,SPAN
guide,guide,,개도국의 저탄소 기술 보급과 에너지전환 투자를 지원하는 기후투자기금입니다.,P
guide,guide,,CTIS,STRONG
guide,guide,,38대 기후기술 분류,SPAN
guide,guide,,Climate Technology Information System classification,SPAN
guide,guide,,한국 기후기술 분류체계의 38개 기술 코드(CTIS-01~38)입니다. 원천이 문헌·사업에 부여한 분류를 그대로 보여줍니다.,P
guide,guide,,CWD,STRONG
guide,guide,,연속 습윤일수,SPAN
guide,guide,,Consecutive Wet Days,SPAN
guide,guide,,한 해 중 비가 이어진 가장 긴 연속 일수입니다.,P
guide,guide,,D8,STRONG
guide,guide,,8방향 흐름모형,SPAN
guide,guide,,Eight-direction flow model,SPAN
guide,guide,,각 격자의 물이 경사가 가장 급한 인접 8방향 중 하나로 흐른다고 표현하는 수문 공간모형입니다.,P
guide,guide,,DAC,STRONG
guide,guide,,개발원조위원회,SPAN
guide,guide,,Development Assistance Committee,SPAN
guide,guide,,OECD 내에서 공적개발원조의 기준과 통계를 다루는 위원회입니다.,P
guide,guide,,DAE,STRONG
guide,guide,,직접접근기구,SPAN
guide,guide,,Direct Access Entity,SPAN
guide,guide,,국제기후기금의 재원에 국가가 직접 접근하도록 인증받은 국가·지역 기관입니다.,P
guide,guide,,DALY,STRONG
guide,guide,,장애보정생존연수,SPAN
guide,guide,,Disability-Adjusted Life Year,SPAN
guide,guide,,조기사망과 질병·장애로 잃은 건강수명을 합산한 보건지표입니다.,P
guide,guide,,DANIDA,STRONG
guide,guide,,덴마크 국제개발협력기관,SPAN
guide,guide,,Danish International Development Agency,SPAN
guide,guide,,덴마크 정부의 국제개발협력 정책과 사업을 담당하는 기관입니다.,P
guide,guide,,DB2020,STRONG
guide,guide,,세계은행 기업환경평가 2020년판,SPAN
guide,guide,,Doing Business 2020,SPAN
guide,guide,,"세계은행이 발간한 기업환경평가의 2020년판으로, 이 지표의 마지막 발간본입니다.",P
guide,guide,,DCC,STRONG
guide,guide,,베트남 기후변화국,SPAN
guide,guide,,Department of Climate Change of Viet Nam,SPAN
guide,guide,,베트남의 기후변화 정책과 국제 기후협약 이행을 담당하는 정부 조직입니다.,P
guide,guide,,DEPP,STRONG
guide,guide,,덴마크 에너지 파트너십 프로그램,SPAN
guide,guide,,Danish Energy Partnership Programme,SPAN
guide,guide,,덴마크와 협력국의 에너지전환·에너지효율 정책 협력을 지원하는 프로그램입니다.,P
guide,guide,,DFI,STRONG
guide,guide,,개발금융기관,SPAN
guide,guide,,Development Finance Institution,SPAN
guide,guide,,개발성과와 민간투자를 촉진하는 공공·준공공 금융기관,P
guide,guide,,DNA,STRONG
guide,guide,,파리협정/탄소시장 국가 지정기관,SPAN
guide,guide,,Designated National Authority,SPAN
guide,guide,,국가별 탄소시장·메커니즘 승인 관련 공식 기관,P
guide,guide,,DNI,STRONG
guide,guide,,법선면 직달일사량,SPAN
guide,guide,,Direct Normal Irradiance,SPAN
guide,guide,,태양광 중 직접 도달하는 복사량,P
guide,guide,,DOE,STRONG
guide,guide,,지정운영기구,SPAN
guide,guide,,Designated Operational Entity,SPAN
guide,guide,,감축사업의 타당성 확인과 검증을 수행하도록 지정된 제3자 기관입니다.,P
guide,guide,,DOI,STRONG
guide,guide,,디지털 객체 식별자,SPAN
guide,guide,,Digital Object Identifier,SPAN
guide,guide,,논문·보고서 등 디지털 자료를 지속적으로 식별하고 연결하는 고유 식별자입니다.,P
guide,guide,,DONRE,STRONG
guide,guide,,성 자원환경국,SPAN
guide,guide,,Department of Natural Resources and Environment,SPAN
guide,guide,,베트남 각 성·시에서 자원·환경 업무를 담당하는 지방 행정기관입니다.,P
guide,guide,,DPF,STRONG
guide,guide,,개발정책 금융,SPAN
guide,guide,,Development Policy Financing,SPAN
guide,guide,,특정 시설이 아니라 정부의 정책·제도 개혁 이행을 조건으로 재원을 지원하는 세계은행의 지원 방식입니다.,P
guide,guide,,DPPA,STRONG
guide,guide,,직접전력구매계약,SPAN
guide,guide,,Direct Power Purchase Agreement,SPAN
guide,guide,,전력 소비자가 발전사업자와 직접 맺는 전력 구매 계약입니다.,P
guide,guide,,DRR,STRONG
guide,guide,,재난위험경감,SPAN
guide,guide,,Disaster Risk Reduction,SPAN
guide,guide,,재난의 노출·취약성·피해를 줄이기 위한 정책과 활동입니다.,P
guide,guide,,DTU,STRONG
guide,guide,,덴마크공과대학교,SPAN
guide,guide,,Technical University of Denmark,SPAN
guide,guide,,에너지·환경·공학 연구와 공개 풍력자료 등에 참여하는 덴마크의 공과대학교입니다.,P
guide,guide,,EAAIF,STRONG
guide,guide,,아프리카·아시아 신흥시장 인프라기금,SPAN
guide,guide,,Emerging Africa & Asia Infrastructure Fund,SPAN
guide,guide,,아프리카와 아시아의 지속가능한 인프라 사업에 장기 금융을 제공하는 기금입니다.,P
guide,guide,,ECMWF,STRONG
guide,guide,,유럽중기예보센터,SPAN
guide,guide,,European Centre for Medium-Range Weather Forecasts,SPAN
guide,guide,,회원국과 국제사회에 수치예보와 기후 재분석자료를 제공하는 정부 간 기상기관입니다.,P
guide,guide,,EDCF,STRONG
guide,guide,,대외경제협력기금,SPAN
guide,guide,,Economic Development Cooperation Fund,SPAN
guide,guide,,개도국의 경제·사회 인프라 개발을 양허성 차관으로 지원하는 한국의 기금입니다.,P
guide,guide,,EDGAR,STRONG
guide,guide,,세계 대기연구 배출 데이터베이스,SPAN
guide,guide,,Emissions Database for Global Atmospheric Research,SPAN
guide,guide,,유럽연합 공동연구센터가 국가·부문별 온실가스와 대기오염물질 배출량을 제공하는 데이터베이스입니다.,P
guide,guide,,EE,STRONG
guide,guide,,에너지 효율,SPAN
guide,guide,,Energy Efficiency,SPAN
guide,guide,,같은 성과를 더 적은 에너지로 얻도록 설비와 운영을 개선하는 분야입니다.,P
guide,guide,,EEAS,STRONG
guide,guide,,유럽대외관계청,SPAN
guide,guide,,European External Action Service,SPAN
guide,guide,,유럽연합의 외교·안보 정책과 대외 협력을 지원하는 기관입니다.,P
guide,guide,,EFTA,STRONG
guide,guide,,유럽자유무역연합,SPAN
guide,guide,,European Free Trade Association,SPAN
guide,guide,,유럽 국가 간 자유무역과 경제협력을 위한 정부 간 기구입니다.,P
guide,guide,,EI,STRONG
guide,guide,,에너지연구협회,SPAN
guide,guide,,Energy Institute,SPAN
guide,guide,,에너지 산업의 전문지식·통계·표준과 교육을 제공하는 국제 전문기관입니다.,P
guide,guide,,EIA,STRONG
guide,guide,,환경영향평가,SPAN
guide,guide,,Environmental Impact Assessment,SPAN
guide,guide,,사업 시행 전 환경영향을 조사·예측·평가하는 절차,P
guide,guide,,EJ,STRONG
guide,guide,,엑사줄,SPAN
guide,guide,,Exajoule,SPAN
guide,guide,,10의 18제곱 줄에 해당하는 대규모 에너지량 단위입니다.,P
guide,guide,,EM-DAT,STRONG
guide,guide,,국제 재난 데이터베이스,SPAN
guide,guide,,Emergency Events Database,SPAN
guide,guide,,세계 재난의 발생과 인명·경제 피해를 기록하는 국제 재난 데이터베이스입니다.,P
guide,guide,,EMS,STRONG
guide,guide,,코페르니쿠스 긴급관리서비스,SPAN
guide,guide,,Copernicus Emergency Management Service,SPAN
guide,guide,,위성자료를 이용해 홍수·산불·재난위험의 지도와 조기경보 정보를 제공하는 유럽 서비스입니다.,P
guide,guide,,EOR,STRONG
guide,guide,,원유회수증진,SPAN
guide,guide,,Enhanced Oil Recovery,SPAN
guide,guide,,가스나 물을 주입해 유전의 잔여 원유 회수율을 높이는 기술입니다.,P
guide,guide,,EPC,STRONG
guide,guide,,설계·조달·시공,SPAN
